
  
   Local          | Remote         | Time (UTC)          
   20260104110000 | 20260104110000 | 2026-01-04 11:00:00 
   20260104120000 | 20260104120000 | 2026-01-04 12:00:00 
   20260105       | 20260105       | 20260105            
   20260106       | 20260106       | 20260106            
   20260108000000 | 20260108000000 | 2026-01-08 00:00:00 
   20260112180000 | 20260112180000 | 2026-01-12 18:00:00 
   20260115170000 | 20260115170000 | 2026-01-15 17:00:00 
   20260115180000 | 20260115180000 | 2026-01-15 18:00:00 
   20260117183500 | 20260117183500 | 2026-01-17 18:35:00 
   20260117193500 | 20260117193500 | 2026-01-17 19:35:00 
   20260120100000 | 20260120100000 | 2026-01-20 10:00:00 
   20260120100100 | 20260120100100 | 2026-01-20 10:01:00 
   20260120120000 | 20260120120000 | 2026-01-20 12:00:00 
   20260120130000 | 20260120130000 | 2026-01-20 13:00:00 
   20260120193000 | 20260120193000 | 2026-01-20 19:30:00 
   20260120195000 | 20260120195000 | 2026-01-20 19:50:00 
   20260120200000 | 20260120200000 | 2026-01-20 20:00:00 
   20260120202000 | 20260120202000 | 2026-01-20 20:20:00 
   20260120202100 | 20260120202100 | 2026-01-20 20:21:00 
   20260125100000 | 20260125100000 | 2026-01-25 10:00:00 
   20260125110000 | 20260125110000 | 2026-01-25 11:00:00 
   20260125200000 | 20260125200000 | 2026-01-25 20:00:00 
   20260125210000 | 20260125210000 | 2026-01-25 21:00:00 
   20260125220000 | 20260125220000 | 2026-01-25 22:00:00 
   20260126183500 | 20260126183500 | 2026-01-26 18:35:00 
   20260126200000 | 20260126200000 | 2026-01-26 20:00:00 
   20260127123000 | 20260127123000 | 2026-01-27 12:30:00 
   20260130000000 | 20260130000000 | 2026-01-30 00:00:00 
   20260130100000 | 20260130100000 | 2026-01-30 10:00:00 
   20260130120000 | 20260130120000 | 2026-01-30 12:00:00 
   20260201100000 | 20260201100000 | 2026-02-01 10:00:00 
   20260201110000 | 20260201110000 | 2026-02-01 11:00:00 
   20260201120000 | 20260201120000 | 2026-02-01 12:00:00 
   20260202140156 | 20260202140156 | 2026-02-02 14:01:56 
   20260202191000 | 20260202191000 | 2026-02-02 19:10:00 
   20260202204500 | 20260202204500 | 2026-02-02 20:45:00 
   20260204175500 | 20260204175500 | 2026-02-04 17:55:00 
   20260204180000 | 20260204180000 | 2026-02-04 18:00:00 
   20260205180000 | 20260205180000 | 2026-02-05 18:00:00 
   20260205185018 | 20260205185018 | 2026-02-05 18:50:18 
   20260205190208 | 20260205190208 | 2026-02-05 19:02:08 
   20260205191057 | 20260205191057 | 2026-02-05 19:10:57 
   20260206120000 | 20260206120000 | 2026-02-06 12:00:00 
   20260206120100 | 20260206120100 | 2026-02-06 12:01:00 
   20260206120200 | 20260206120200 | 2026-02-06 12:02:00 
   20260206120300 | 20260206120300 | 2026-02-06 12:03:00 
   20260206120400 | 20260206120400 | 2026-02-06 12:04:00 
   20260206120500 | 20260206120500 | 2026-02-06 12:05:00 
   20260206121000 | 20260206121000 | 2026-02-06 12:10:00 
   20260207095500 | 20260207095500 | 2026-02-07 09:55:00 
   20260207103000 | 20260207103000 | 2026-02-07 10:30:00 
   20260208100000 | 20260208100000 | 2026-02-08 10:00:00 
   20260224193800 | 20260224193800 | 2026-02-24 19:38:00 
   20260301000000 | 20260301000000 | 2026-03-01 00:00:00 
   20260301123000 | 20260301123000 | 2026-03-01 12:30:00 
   20260302110000 | 20260302110000 | 2026-03-02 11:00:00 
   20260303114651 | 20260303114651 | 2026-03-03 11:46:51 
   20260303194000 | 20260303194000 | 2026-03-03 19:40:00 
   20260304101900 | 20260304101900 | 2026-03-04 10:19:00 
   20260305100000 | 20260305100000 | 2026-03-05 10:00:00 
   20260305110000 | 20260305110000 | 2026-03-05 11:00:00 
   20260305120000 | 20260305120000 | 2026-03-05 12:00:00 
   20260311180000 | 20260311180000 | 2026-03-11 18:00:00 
   20260314110000 | 20260314110000 | 2026-03-14 11:00:00 

